N,Aproksimasi pi,Galat RMS,Waktu Eksekusi
10,32399259889071500,0.09833333531736566,0.0000053000 detik
100,3151575986923120,0.0099833333333339,0.0000215000 detik
1000,3142592486923120,0.000999833333328759,0.0001493000 detik
10000,31416926519231100,0.0000999983333236365,0.0015369999 detik
